source,n_sessions,total_points,beta_weighted_mean,beta_weighted_sigma,delta_beta_weighted_mean,chi2_dof,status
0854-108,1,42,nan,nan,nan,nan,watch
1215+303,1,42,nan,nan,nan,nan,watch
0656+082,1,40,nan,nan,nan,nan,watch
2101+600,1,40,nan,nan,nan,nan,watch
1057-797,1,39,nan,nan,nan,nan,watch
1244-255,1,39,nan,nan,nan,nan,watch
1104+728,1,36,nan,nan,nan,nan,watch
0834-201,1,35,nan,nan,nan,nan,watch
0454+844,1,34,nan,nan,nan,nan,watch
0826-373,1,30,nan,nan,nan,nan,watch
1125+366,1,25,nan,nan,nan,nan,watch
2204-540,1,25,nan,nan,nan,nan,watch
0410+110,1,23,nan,nan,nan,nan,watch
0537-286,1,23,nan,nan,nan,nan,watch
1921-293,1,23,nan,nan,nan,nan,watch
0308-611,1,22,nan,nan,nan,nan,watch
0530-727,1,22,nan,nan,nan,nan,watch
0729+259,1,22,nan,nan,nan,nan,watch
1639+230,1,22,nan,nan,nan,nan,watch
0537-441,1,21,nan,nan,nan,nan,watch
2255-282,1,20,nan,nan,nan,nan,watch
