T_K,alpha_obs_1e-8_per_K,alpha_pred_1e-8_per_K,sigma_fit_1e-8_per_K,residual_1e-8_per_K,z,Cv_TA_J_per_molK,Cv_LA_J_per_molK,Cv_opt_J_per_molK,contrib_TA_1e-8_per_K,contrib_LA_1e-8_per_K,contrib_opt_1e-8_per_K
58.0,-38.40518380186532,-35.83603610975816,0.5,2.5691476921071588,5.1382953842143175,2.736560805148566,0.10679936126225217,0.018191484351231788,-38.33921785592046,1.8090403281128238,0.6941414180494739
59.0,-39.39057708632551,-36.75324235356503,0.5,2.6373347327604773,5.2746694655209545,2.822453116341504,0.11689511728147363,0.02120888063303335,-39.542569166360565,1.9800491203537434,0.80927769244179
60.0,-40.325512945819106,-37.63499684021322,0.5,2.690516105605891,5.381032211211782,2.90746563873489,0.12753117932874172,0.02459249187043167,-40.73359463540524,2.1602099841305464,0.9383878110614818
61.0,-41.20970843881951,-38.479617937370456,0.5,2.730090501449055,5.46018100289811,2.991548346447082,0.13870625137288858,0.028368596592741765,-41.91159340043484,2.349500966384513,1.0824744966798636
62.0,-42.04154377632751,-39.285528037840656,0.5,2.756015738486848,5.512031476973696,3.0746570906292403,0.15041757896319818,0.032563552364852345,-43.07594693606137,2.547875410353202,1.2425434878675174
63.0,-42.81861843428044,-40.05125202326785,0.5,2.767366411012586,5.534732822025172,3.156753212299753,0.16266102093799714,0.03720366206400088,-44.22611362993868,2.7552631702194126,1.419598436451413
64.0,-43.538579731641384,-40.77541571789522,0.5,2.7631640137461653,5.5263280274923305,3.237803167790545,0.17543112586380719,0.04231504294782758,-45.36162353526506,2.9715719058896113,1.6146359114802273
65.0,-44.19969727735163,-41.45674432604236,0.5,2.742952951309276,5.485905902618552,3.317778168236831,0.18872121204089295,0.04792349972217275,-46.4820733200346,3.1966884381823997,1.8286405558098433
66.0,-44.80103857773052,-42.094060845252336,0.5,2.706977732478184,5.413955464956368,3.3966538341363663,0.20252345000639488,0.05405440267074313,-47.58712142741218,3.430480146322774,2.0625804358370705
67.0,-45.34235992474759,-42.686284446281846,0.5,2.6560754784657417,5.312150956931483,3.4744098656628712,0.21682894656398824,0.06073257176041784,-48.676483456824364,3.6727963912937307,2.3174026192487878
68.0,-45.82389059404059,-43.23242881106571,0.5,2.5914617829748834,5.182923565949767,3.5510297291329755,0.2316278294670418,0.06798216748879968,-49.74992777136126,3.9234699502572865,2.594029010038258
69.0,-46.24613360616911,-43.73160042030659,0.5,2.5145331858625215,5.029066371725043,3.6265003597895156,0.24690933197874274,0.0758265890973137,-50.80727133377032,4.1823184488914755,2.8933524645722555
70.0,-46.60972930414598,-44.18299678327678,0.5,2.426732520869206,4.853465041738412,3.7008118808700625,0.2626618766262505,0.0842883806358747,-51.8483757706064,4.449145780075258,3.216233207254369
71.0,-46.91537870663838,-44.585904603637985,0.5,2.3294741030003903,4.6589482060007805,3.7739573387719836,0.2788731575554987,0.09338914523557887,-52.87314366189416,4.723743498870246,3.5634955593859234
72.0,-47.163806689398015,-44.939697876484836,0.5,2.224108812913181,4.448217625826362,3.845932453999278,0.29553022097803083,0.10314946782527709,-53.88151505189308,5.0058921851840115,3.9359249902242426
73.0,-47.355746534351695,-45.24383591331282,0.5,2.111910621038875,4.22382124207775,3.916735387477453,0.3126195432806234,0.11358884641713507,-54.87346417516886,5.29536276684408,4.334265495011964
74.0,-47.49193419122941,-45.497861293123215,0.5,1.9940728981061986,3.988145796212397,3.9863665217462576,0.3301271064420958,0.12472563198591172,-55.84899639110353,5.59191779705923,4.75921730092109
75.0,-47.57310637523066,-45.70139773935941,0.5,1.8717086358712487,3.7434172717424974,4.054828256483339,0.3480384704694017,0.13657697687694267,-56.80814531918179,5.895312681391354,5.211434898431025
76.0,-47.60000000070899,-45.85414792377513,0.5,1.7458520769338615,3.491704153867723,4.1221248177713585,0.3663388426268339,0.14915879159870452,-57.7509701668232,6.205296850406877,5.691525392641198
77.0,-47.57335202910934,-45.955891199629995,0.5,1.6174608294793464,3.234921658958693,4.188262080494021,0.3850131432879853,0.16248570978716334,-58.677553241150605,6.521614875122136,6.200047166398476
78.0,-47.49389943201553,-46.00648126778108,0.5,1.487418164234447,2.974836328468894,4.253247403231159,0.4040460682901615,0.17657106107052484,-59.58799763587004,6.844007523204883,6.737508844884074
79.0,-47.362379183002,-46.00584378026164,0.5,1.3565354027403544,2.713070805480709,4.317089475016392,0.4234221477154595,0.19142685151402292,-60.482425084345635,7.172212754648251,7.304368549435743
80.0,-47.17952825599982,-45.95397388682213,0.5,1.2255543691776847,2.4511087383553694,4.379798173322681,0.44312580106196653,0.20706375128444204,-61.360973969977096,7.505966656298081,7.90103342685688
81.0,-46.94608362499685,-45.8509337306327,0.5,1.095149894364151,2.190299788728302,4.441384432648286,0.4631413888028335,0.2234910891425249,-62.22379748508895,7.845004315195644,8.527859439260608
82.0,-46.66278226398362,-45.69684989992805,0.5,0.9659323640555724,1.9318647281111447,4.501860123088183,0.4834532603606238,0.2407168533476008,-63.071061929716016,8.189060631199828,9.185151398588138
83.0,-46.33036114693441,-45.49191084281463,0.5,0.8384503041197726,1.6769006082395452,4.561237938292259,0.5040457985497345,0.2587476985419799,-63.90294514189777,8.537871069783149,9.873163229299983
84.0,-45.94955724778184,-45.23636425276479,0.5,0.7131929950170532,1.4263859900341065,4.61953129223083,0.5249034605611165,0.2775889581721969,-64.7196350513631,8.89117235625885,10.592098442339461
85.0,-45.521107540370274,-44.930514432500566,0.5,0.5905931078697078,1.1811862157394155,4.676754224209085,0.5460108155813626,0.29724466199935495,-65.52132834878272,9.248703112998644,11.342110803283504
86.0,-45.04574899837457,-44.57471964404394,0.5,0.4710293543306359,0.9420587086612718,4.7329213115954385,0.567352579152859,0.3177175582509572,-66.3082292630933,9.610204441448369,12.123305177600994
87.0,-44.5242185951673,-44.16938945267099,0.5,0.35482914249630965,0.7096582849926193,4.788047589752148,0.5889136443933284,0.33900913997106197,-67.08054843972545,9.975420450945862,12.9357385361086
88.0,-43.95725330361309,-43.71498207238944,0.5,0.24227123122365493,0.48454246244730986,4.842148478681298,0.6106791102021574,0.3611196751337585,-67.83850191291387,10.344098736498953,13.779421104025475
89.0,-43.34559009576302,-43.212001720357975,0.5,0.13358837540504664,0.2671767508100933,4.895239715923833,0.6326343065876361,0.3840482400962576,-68.5823101656128,10.715990807795507,14.654317637459314
90.0,-42.689965942416706,-42.66099598740091,0.5,0.028969955015793587,0.057939910031587175,4.947337295273893,0.6547648172538741,0.40779275598180154,-69.31219727088381,11.090852471795982,15.560348811686925
91.0,-41.99111781251263,-42.062553231449904,0.5,-0.07143541893727733,-0.14287083787455465,4.9984574108949,0.6770564995890569,0.4323500275986267,-70.02839010896228,11.46844417130813,16.497392706204245
92.0,-41.24978267230061,-41.41730000038014,0.5,-0.16751732807952988,-0.33503465615905975,5.0486164064476995,0.699495502198021,0.4577157845189277,-70.73111765454244,11.848531281965716,17.465286372196584
93.0,-40.46669748424253,-40.725898490308296,0.5,-0.25920100606576285,-0.5184020121315257,5.097830728864101,0.7220682801220557,0.48388472396076493,-71.42061032914481,12.230884370031857,18.463827468804663
94.0,-39.642599205578875,-39.989044044990905,0.5,-0.3464448394120295,-0.692889678824059,5.146116886421493,0.7447616078876981,0.5108505551357793,-72.09709941374152,12.615279413428429,19.492775955322188
95.0,-38.77822478649051,-39.20746270151838,0.5,-0.42923791502786746,-0.8584758300557349,5.193491410795787,0.7675625905241019,0.538606044746102,-72.76081651711795,13.001497988355748,20.551855827243813
96.0,-37.87431116777472,-38.381908787041475,0.5,-0.5075976192667601,-1.0151952385335201,5.239970822790469,0.790458672685616,0.5671430633347067,-73.41199309573683,13.389327423817015,21.640756884878343
97.0,-36.93159527794545,-37.513162570807374,0.5,-0.5815672928619272,-1.1631345857238544,5.285571601459386,0.8134376460125629,0.5964526322143889,-74.05086002114847,13.778560926300225,22.75913652404087
98.0,-35.95081402965632,-36.60202797531827,0.5,-0.6512139456619527,-1.3024278913239054,5.330310156359385,0.8364876548590502,0.6265249707213785,-74.67764719125009,14.168997676799698,23.906621539132125
99.0,-34.93270431533442,-35.649330349973255,0.5,-0.7166260346388369,-1.4332520692776738,5.374202802687033,0.8595972005120711,0.6573495435601081,-75.29258318195146,14.560442902282103,25.082809929696104
100.0,-33.87800300190036,-34.655914310104926,0.5,-0.7779113082045616,-1.5558226164091231,5.417265739070224,0.8827551440211943,0.6889151080257219,-75.89589493603513,14.95270792361767,26.28727270231254
101.0,-32.78744692443848,-33.622641643889736,0.5,-0.8351947194512607,-1.6703894389025213,5.459515027801544,0.9059507077530689,0.7212097609104031,-76.48780748622596,15.345610181911452,27.519555660424768
102.0,-31.661772878667538,-32.55038928919209,0.5,-0.8886164105245514,-1.7772328210491029,5.500966577315124,0.9291734757796062,0.754220984918412,-77.0685437096918,15.738973245078608,28.779181175421105
103.0,-30.501717612048825,-31.440047382004813,0.5,-0.9383297699559896,-1.8766595399119792,5.541636126723083,0.9524133932033496,0.7879356944327807,-77.63832411139904,16.132626796417057,30.065649932977177
104.0,-29.308017813354557,-30.292517377763954,0.5,-0.9844995644093966,-1.9689991288187931,5.581539232240544,0.9756607645181008,0.8223402804938612,-78.19736663392713,16.526406606838663,31.378442649324512
105.0,-28.081410100504645,-29.108710246460372,0.5,-1.027300145955728,-2.054600291911456,5.620691255340962,0.9989062510974643,0.8574206548663005,-78.7458864915246,16.92015449232847,32.717021752735754
106.0,-26.82263100646448,-27.88954474213133,0.5,-1.066913735666855,-2.13382747133371,5.659107352494997,1.0221408678986428,0.8931622930865103,-79.28409602635087,17.313718258111365,34.08083302610816
107.0,-25.53241696298056,-26.635945746999,0.5,-1.1035287840184396,-2.207057568036879,5.696802466356976,1.0453559794635325,0.9295502763972838,-79.81220458499833,17.70695163091589,35.46930720708343
108.0,-24.21150428191423,-25.348842690235,0.5,-1.137338408320772,-2.274676816641544,5.733791318273404,1.0685432952940286,0.9665693324898894,-80.33041841353678,18.09971418063801,36.88186154266377
109.0,-22.86062913391679,-24.02916804105488,0.5,-1.1685389071380892,-2.3370778142761783,5.770088401997158,1.0916948646734836,1.0042038749867215,-80.83894056944919,18.491871232623478,38.317901295770845
110.0,-21.48052752417128,-22.677855875604088,0.5,-1.1973283514328086,-2.394656702865617,5.805707978500094,1.1148030710013979,1.0424380416094678,-81.33797084895639,18.883293771704942,39.77682120164735
111.0,-20.07193526490828,-21.295840516871053,0.5,-1.223905251962775,-2.44781050392555,5.840664071784946,1.1378606257037598,1.0812557309887219,-81.82770572834163,19.273858339051124,41.25800687241945
112.0,-18.635587944384035,-19.88405524665794,0.5,-1.248467302273905,-2.49693460454781,5.874970465604976,1.1608605617770067,1.120640638081097,-82.30833831799305,19.663446922810063,42.76083614852505
113.0,-17.172220891989664,-18.443431088460393,0.5,-1.2712101964707274,-2.542420392941455,5.9086407010071085,1.18379622701926,1.160576288169195,-82.78005832798289,20.05194684345516,44.28468039606734
114.0,-15.682569139140362,-16.97489565994441,0.5,-1.2923265208040449,-2.5846530416080897,5.941688074620875,1.2066612769984288,1.2010460694282743,-83.24305204409562,20.439250634674103,45.82890574947711
115.0,-14.167367375572635,-15.479372093563038,0.5,-1.312004717990404,-2.624009435980808,5.974125637621464,1.2294496678028852,1.2420332640511864,-83.69750231330029,20.82525592057489,47.392874299162365
116.0,-12.62734990065664,-13.957778023735184,0.5,-1.330428123078544,-2.660856246157088,6.005966195301134,1.2521556486167138,1.2835210779301554,-84.14358853774603,21.20986528992034,48.9759452240905
117.0,-11.063250569308558,-12.411024638898771,0.5,-1.3477740695902132,-2.6955481391804264,6.037222307188397,1.2747737541580626,1.3254926689002715,-84.58148667643172,21.59298616804374,50.57747586948922
118.0,-9.475802732065834,-10.840015796658152,0.5,-1.3642130645923178,-2.7284261291846357,6.067906287659195,1.2972987970158565,1.3679311735552266,-85.01136925376873,21.974530687042854,52.196822770067726
119.0,-7.865739168864852,-9.245647200173899,0.5,-1.379908031309047,-2.759816062618094,6.098030206989072,1.3197258599169774,1.4108197326508418,-85.43340537432175,22.354415554796187,53.83334261935166
120.0,-6.233792016037186,-7.628805633876627,0.5,-1.395013617839441,-2.790027235678882,6.127605892799273,1.3420502879531577,1.4541415151163974,-85.8477607430686,22.73256192329677,55.48639318589521
121.0,-4.580692686016328,-5.990368256541912,0.5,-1.409675570525584,-2.819351141051168,6.156644931853797,1.3642676807940761,1.4978797406976778,-86.25459769057709,23.10889525675232,57.15533417728286
122.0,-2.907171779221993,-4.331201949723401,0.5,-1.4240301705014082,-2.8480603410028165,6.1851586721678435,1.3863738849106073,1.5420177012590524,-86.65407520254416,23.483345199857297,58.83952805296347
123.0,-1.2139589875638004,-2.6521627195203377,0.5,-1.4382037319565373,-2.8764074639130746,6.2131582253916005,1.4083649858297553,1.5865387807748483,-87.04634895319295,23.85584544660174,60.538340787070865
124.0,0.4982170110198722,-0.9540951496374092,0.5,-1.4523121606572815,-2.904624321314563,6.240654469436247,1.430237300440638,1.631426474042764,-87.43157134206292,24.226333609944746,62.25114258248077
125.0,2.2286286675985836,0.7621680963099877,0.5,-1.4664605712885959,-2.9329211425771917,6.267658051311849,1.4519873693687688,1.676664404154179,-87.80989153376889,24.59475109264489,63.977308537433984
126.0,3.976549687500006,2.4958067252850142,0.5,-1.4807429622149917,-2.9614859244299834,6.294179390149688,1.4736119494339575,1.7222363387579434,-88.18145550034387,24.961042959507,65.71621926612188
127.0,5.74125516643895,4.246013220150355,0.5,-1.4952419462885955,-2.990483892577191,6.320228680383518,1.4951080062054407,1.7681262051556181,-88.54640606580836,25.32515781127588,67.46726147468283
128.0,7.522021738219501,6.011993201829893,0.5,-1.5100285363896084,-3.020057072779217,6.345815895067056,1.5164727066661212,1.8143181042672227,-88.90488295264848,25.68704766037821,69.22982849410016
129.0,9.318127734732666,7.7929657503063705,0.5,-1.5251619844262956,-3.050323968852591,6.3709507893064545,1.5377034119963198,1.8607963235073535,-89.25702282990493,26.046667808688813,71.00332077152248
130.0,11.128853359002111,9.588163686413411,0.5,-1.5406896725887007,-3.0813793451774014,6.395642903788883,1.5587976704860345,1.9075453486120693,-89.60295936260835,26.403976727473687,72.78714632154806
131.0,12.953480872060279,11.396833816350892,0.5,-1.5566470557093866,-3.113294111418773,6.419901568389762,1.579753210583419,1.9545498744572762,-89.94282326231668,26.75893593964037,74.5807211390272
132.0,14.791294794467797,13.218237140811592,0.5,-1.5730576536562066,-3.1461153073124133,6.443735905842996,1.6005679340859968,2.0017948149094407,-90.27674233853523,27.11150990440611,76.38346957494072
133.0,16.64158212332076,15.051649030567257,0.5,-1.5899330927535047,-3.1798661855070094,6.46715483545985,1.6212399094800245,2.0492653117493864,-90.60484155081794,27.461665904475463,78.19482467690973
134.0,18.503632565621775,16.896359370315558,0.5,-1.6072731953062194,-3.2145463906124387,6.4901670768836155,1.6417673654324922,2.096946742709697,-90.92724306137049,27.809373935803354,80.01422849588268
135.0,20.376738788923472,18.751672672543332,0.5,-1.6250661163801394,-3.250132232760279,6.512781153868403,1.662148684439266,2.144824728665855,-91.24406628799098,28.154606600002985,81.84113236053132
136.0,22.26019669018624,20.616908163111685,0.5,-1.643288527074559,-3.286577054149118,6.53500539807142,1.6823823966320919,2.1928851400207385,-91.55542795719985,28.497338999444658,83.67499712086689
137.0,24.153305683825135,22.49139984021505,0.5,-1.6619058436100864,-3.323811687220173,6.5568479528494645,1.7024671737464445,2.241114102321459,-91.86144215742877,28.8375486350791,85.51529336256472
138.0,26.055369009955758,24.374496508319424,0.5,-1.6808725016363337,-3.3617450032726675,6.57831677705083,1.7224018232515121,2.2894980011468236,-92.16222039214514,29.175215307007104,87.36150159345746
139.0,27.965694063883113,26.265561788622936,0.5,-1.7001322752601782,-3.4002645505203564,6.5994196487952905,1.7421852826429647,2.3380234863028666,-92.45787163280978,29.51032101780661,89.21311240362611
140.0,29.883592747913255,28.163974107535896,0.5,-1.7196186403773568,-3.4392372807547136,6.6201641692351245,1.7618166138986735,2.386677475363045,-92.74850237156885,29.842849878619855,91.06962660048488
141.0,31.80838184660322,30.069126664619265,0.5,-1.739255181983955,-3.47851036396791,6.640557766291125,1.781294998096997,2.4354471565887392,-93.03421667359525,30.172788017994264,92.93055532022026
142.0,33.73938342660163,31.980427381363775,0.5,-1.7589560452378519,-3.5179120904757037,6.660607698358332,1.8006197301968283,2.4843199912647194,-93.31511622900612,30.50012349346332,94.79542011690658
143.0,35.67592526226912,33.89729883214224,0.5,-1.7786264301268764,-3.5572528602537528,6.680321057976519,1.8197902139781943,2.5332837154832113,-93.59130040428622,30.82484620584701,96.66375303058145
144.0,37.61734128830585,35.81917815860964,0.5,-1.7981631296962175,-3.596326259392435,6.699704775461339,1.8388059571418633,2.582326341409143,-93.8628662931603,31.146947816245607,98.53509663552433
145.0,39.562972080651484,37.74551696877384,0.5,-1.8174551118776414,-3.634910223755283,6.718765622492379,1.8576665665661047,2.631436158058065,-94.12990876686177,31.466421665695464,100.40900406994015
146.0,41.512165366962165,39.6757812219058,0.5,-1.836384145056369,-3.672768290112738,6.7375102156549485,1.8763717437184622,2.68060173161717,-94.39252052375323,31.783262697450485,102.28503904820855
147.0,43.464276568008046,41.60945110040557,0.5,-1.854825467602476,-3.709650935204952,6.755945019932799,1.8949212802201634,2.729811905338681,-94.6507921382593,32.09746738184909,104.1627758568158
148.0,45.418669371375756,43.546020869692995,0.5,-1.8726485016827596,-3.7452970033655193,6.774076352149318,1.9133150535606331,2.779055799033853,-94.90481210907791,32.4090336437237,106.04179933504722
149.0,47.37471633890064,45.48499872713595,0.5,-1.8897176117646857,-3.7794352235293713,6.791910384355217,1.931553022959327,2.8283228081946343,-95.15466690664174,32.71796079230568,107.921704841472
150.0,49.33179954929422,47.4259066409821,0.5,-1.9058929083121188,-3.8117858166242375,6.809453147161148,1.9496352253719917,2.877602602769016,-95.40044101980814,33.02424945357665,109.80209820721359
151.0,51.289311277475726,49.36828018021819,0.5,-1.921031097257539,-3.842062194515078,6.826710533013493,1.967561771638373,2.9268851256149633,-95.64221700175304,33.32790150501572,111.68259567695551
152.0,53.24665471215816,51.31166833622413,0.5,-1.9349863759340264,-3.869972751868053,6.843688299412503,1.9853328427682075,2.9761605906567548,-95.88007551505702,33.628920012689086,113.56282383859207
153.0,55.203244713283254,53.25563333705168,0.5,-1.947611376231583,-3.895222752463166,6.860392072071771,2.0029486863623283,3.0254194807665185,-96.11409537596951,33.92730917062833,115.44241954239287
154.0,57.15850861094442,55.199750455110916,0.5,-1.9587581558335045,-3.917516311667009,6.8768273480183355,2.0204096131655893,3.074652545392687,-96.34435359784128,34.22307424244144,117.32102981051077
155.0,59.11188704748257,57.14360780900548,0.5,-1.9682792384770902,-3.9365584769541804,6.892999498632994,2.037715993748337,3.123850797956093,-96.57092543371924,34.516221505101385,119.19831173762334
156.0,61.06283486448858,59.08680616021661,0.5,-1.976028704271973,-3.952057408543946,6.908913772630513,2.0548682553130426,3.173005513033437,-96.79388441809913,34.806758194854595,121.07393238346113
157.0,63.01082203649547,61.02895870529639,0.5,-1.981863331199076,-3.963726662398152,6.924575298979582,2.071866878622767,3.222108223346859,-97.01330240783408,35.094692455193275,122.9475686579372
158.0,64.95533465319981,62.969690864193765,0.5,-1.9856437890060485,-3.971287578012097,6.939989089762508,2.0887123950480637,3.2711507165774587,-97.22924962219905,35.38003328683381,124.818907199559
159.0,66.89587595210833,64.90864006529628,0.5,-1.9872358868120477,-3.9744717736240953,6.955160042974916,2.1054053837289795,3.32012503201962,-97.44179468211446,35.662790499644785,126.68764424776596
160.0,68.83196740356846,66.84545552774098,0.5,-1.9865118758274698,-3.9730237516549396,6.970092945265525,2.1219464688487695,3.369023457092178,-97.65100464853059,35.94297466646736,128.55348550980423
161.0,70.76314985019738,68.77979804150922,0.5,-1.9833518086881587,-3.9667036173763175,6.984792474616526,2.138336317016038,3.4178385237215685,-97.85694505997961,36.22059707877213,130.4161460227167
162.0,72.68898470276429,70.71133974578923,0.5,-1.977644956975059,-3.955289913950118,6.999263202964924,2.1545756347519704,3.466563004611249,-98.05967996930056,36.49566970409618,132.2753500109936
163.0,74.60905519456449,72.63976390606011,0.5,-1.9692912885043776,-3.9385825770087552,7.013509598765474,2.1706651660794223,3.5151899094109536,-98.25927197954616,36.768205145205435,134.13083074040082
164.0,76.52296769619488,74.56476469032073,0.5,-1.9582030058741442,-3.9164060117482884,7.027536029495634,2.18660569021062,3.5637124807984764,-98.45578227907718,37.03821660092736,135.98233036847057
165.0,78.4303530922744,76.48604694485526,0.5,-1.9443061474191496,-3.8886122948382993,7.041346764103574,2.2023980193303268,3.6121241904860186,-98.64927067585897,37.30571782860069,137.82959979211353
166.0,80.33086822087914,78.40332596990802,0.5,-1.9275422509711142,-3.8550845019422284,7.054945975399479,2.2180429964713526,3.660418735162357,-98.83979563096375,37.5707231080894,139.67239849278238
167.0,82.22419737500137,80.31632729560381,0.5,-1.9078700793975523,-3.8157401587951045,7.068337742391361,2.233541493479298,3.708590032381445,-99.02741429129519,37.83324720730815,141.51049437959085
168.0,84.11005386284715,82.22478645843383,0.5,-1.8852674044133273,-3.7705348088266546,7.081526052566015,2.2488944090636114,3.75663221640739,-99.21218252154472,38.09330534920971,143.34366363076884
169.0,85.98818161983992,84.1284487786003,0.5,-1.859732841239627,-3.719465682479254,7.094514804115895,2.264102666931942,3.804539634025102,-99.39415493538999,38.35091318018343,145.17169053380684
170.0,87.85835685941744,86.02706913848989,0.5,-1.8312877209275493,-3.6625754418550986,7.107307808112982,2.2791672140049353,3.8523068403253453,-99.57338492595086,38.60608673981625,146.9943673246245
171.0,89.72038974190255,87.92041176252631,0.5,-1.7999779793762432,-3.5999559587524863,7.11990879063046,2.294089018708679,3.8999285944723083,-99.74992469551391,38.858842431968846,148.81149402607136
172.0,91.57412603112664,89.8082499986327,0.5,-1.7658760324939378,-3.5317520649878755,7.132321394813048,2.308869069342019,3.947399855461273,-99.92382528453798,39.10919699712027,150.62287828605042
173.0,93.41944869805428,91.69036610151309,0.5,-1.7290825965411936,-3.458165193082387,7.144549182897133,2.3235083725160814,3.994715777873467,-100.09513659995615,39.35716748593544,152.4283352155338
174.0,95.25627942130959,93.5665510179471,0.5,-1.6897284033624766,-3.3794568067249533,7.156595638181458,2.3380079516634016,4.041871707634634,-100.26390744278501,39.60277123401176,154.22768722672035
175.0,97.08457992918034,95.43660417427205,0.5,-1.6479757549082878,-3.2959515098165757,7.168464166949498,2.3523688456140937,4.088863177783416,-100.43018553505726,39.84602583776131,156.020763871568
176.0,98.90435312991718,97.30033326621397,0.5,-1.6040198637032153,-3.2080397274064305,7.180158100344357,2.366592107236629,4.135685904255197,-100.594017546089,40.086949131387414,157.80740168091555
177.0,100.71564399005533,99.15755405120917,0.5,-1.5580899388461555,-3.116179877692311,7.1916806961972926,2.380678802140777,4.182335781686584,-100.75544911809729,40.325559164914196,159.58744400439224
178.0,102.51854014485055,101.00809014334821,0.5,-1.510450001502328,-3.020900003004656,7.203035140810751,2.394630007440396,4.228808879245347,-100.91452489118056,40.56187418322988,161.3607408512989
179.0,104.31317225665215,102.85177281105888,0.5,-1.4613994455932826,-2.922798891186565,7.214224550696905,2.4084468105738295,4.27510143649023,-101.07128852767543,40.79591260610583,163.12714873262848
180.0,106.09971416450212,104.6884407776293,0.5,-1.4112733868728347,-2.8225467737456693,7.225251974272727,2.4221303081796752,4.321209859264662,-101.2257827359048,41.02769300915361,164.88653050438046
181.0,107.87838287057245,106.51794002466588,0.5,-1.3604428459065743,-2.7208856918131485,7.236120393512441,2.4356816050258097,4.367130715628081,-101.3780492933286,41.25723410568403,166.63875521231046
182.0,109.64943835696987,108.34012359856442,0.5,-1.3093147584054576,-2.6186295168109153,7.246832725558483,2.4491018129896465,4.412860731828251,-101.52812906911342,41.484554729434066,168.38369793824376
183.0,111.41318308730922,110.15485142006447,0.5,-1.2583316672447529,-2.5166633344895057,7.257391824291759,2.4623920500875394,4.458396788317624,-101.67606204613172,41.70967381812629,170.1212396480699
184.0,113.16996079560849,111.96199009694809,0.5,-1.2079706986603997,-2.4159413973207995,7.267800481862183,2.475553439551498,4.503735915816522,-101.82188734240482,41.93261039782956,171.85126704152336
185.0,114.92015379677153,113.76141273993159,0.5,-1.1587410568399437,-2.3174821136798873,7.278061430180526,2.4885871089512714,4.548875291425647,-101.9656432320036,42.153383568088344,173.57367240384687
186.0,116.66417760359774,115.55299878179463,0.5,-1.1111788218031124,-2.222357643606225,7.288177342372343,2.501494189360049,4.593812234790153,-102.10736716541804,42.37201248779075,175.28835345942193
187.0,118.40247119292495,117.3366337997775,0.5,-1.0658373931474554,-2.131674786294911,7.298150834195002,2.514275814561955,4.638544204317268,-102.24709578940978,42.58851636174457,176.99521322744272
188.0,120.1354809717221,119.11220934127688,0.5,-1.023271630445224,-2.046543260890448,7.307984465418618,2.526933120299754,4.683068793449251,-102.38486496635906,42.80291442793436,178.69415987970157
189.0,121.86363653632174,120.87962275285601,0.5,-0.9840137834657274,-1.9680275669314549,7.31768074117179,2.5394672435610266,4.7273837269932155,-102.52070979311846,43.015225945430245,180.38510660054422
190.0,123.58731688045648,122.63877701258266,0.5,-0.9485398678738137,-1.8970797357476274,7.327242113253135,2.5518793219013247,4.771486857509188,-102.65466461938745,43.22547018292299,182.06797144904712
191.0,125.30680692054233,124.38958056570388,0.5,-0.9172263548384507,-1.8344527096769014,7.336670981409212,2.5641704928027376,4.815376161757558,-102.7867630656162,43.43366640785905,183.74267722346102
192.0,127.02224607687698,126.13194716365574,0.5,-0.8902989132212495,-1.780597826442499,7.3459696945799,2.5763418930664375,4.859049737206888,-102.9170380404532,43.639833876151,185.40915132795794
193.0,128.73357300378984,127.86579570640583,0.5,-0.8677772973840199,-1.7355545947680397,7.355140552111904,2.588394658237761,4.902505798602932,-103.0455217577467,43.84399182243924,187.0673256417133
194.0,130.44047302300353,129.59105008811846,0.5,-0.8494229348850658,-1.6988458697701316,7.364185804941306,2.600329922062496,4.945742674599498,-103.17224575311191,44.0461594508822,188.71713639034817
195.0,132.1423368325509,131.30763904613053,0.5,-0.8346977864203613,-1.6693955728407226,7.373107656745824,2.612148815973042,4.98875880445171,-103.29724090007453,44.24635592645252,190.35852401975254
196.0,133.83824001134406,133.01549601321875,0.5,-0.8227439981253036,-1.6454879962506073,7.381908265067637,2.623852468603168,5.031552734772008,-103.42053742580121,44.44460036671778,191.9914330723022
197.0,135.5269521622708,134.71455897313996,0.5,-0.8123931891308274,-1.6247863782616547,7.39058974240746,2.6354420053302063,5.0741231163492,-103.54216492642773,44.64091183408577,193.61581206548195
198.0,137.20698192505446,136.40477031941575,0.5,-0.802211605638713,-1.604423211277426,7.399154157290741,2.646918547843427,5.116468701030677,-103.66215238199635,44.8353093284934,195.23161337291867
199.0,138.87665962715084,138.08607671733805,0.5,-0.7905829098127952,-1.5811658196255904,7.407603535306492,2.6582832137375396,5.158588338667852,-103.78052817100986,45.02781178052113,196.8387931078268
200.0,140.53425357267417,139.75842896916305,0.5,-0.7758246035111105,-1.551649207022221,7.415939860119623,2.6695371161302,5.200480974124735,-103.89732008461435,45.218438044914,198.4373110088634
201.0,142.1781098594132,141.42178188245865,0.5,-0.7563279769545559,-1.5126559539091118,7.424165074457446,2.680681363302468,5.242145644349533,-104.01255534042014,45.40720689449152,200.02713032838727
202.0,143.8068003740621,143.07609414157395,0.5,-0.7307062324881723,-1.4614124649763447,7.432281081070947,2.691717058361259,5.283581475508992,-104.12626059596926,45.59413701443003,201.60821772311317
203.0,145.4192604402082,144.7213281821902,0.5,-0.6979322580179931,-1.3958645160359862,7.440289743671514,2.7026452989227643,5.324787680185215,-104.23846196185889,45.779246996900206,203.1805431471489
