T_K,alpha_obs_1e-8_per_K,alpha_pred_1e-8_per_K,sigma_fit_1e-8_per_K,residual_1e-8_per_K,z,Cv_TA_J_per_molK,Cv_LA_J_per_molK,Cv_opt_J_per_molK,contrib_TA_1e-8_per_K,contrib_LA_1e-8_per_K,contrib_opt_1e-8_per_K
268.0,231.02869705382648,232.3782456475299,0.5,1.3495485937033997,2.6990971874067995,7.796107585914393,3.228867699641762,7.519072668260402,-109.22347022199922,54.6927619872063,286.9089538823228
269.0,232.08242826515897,233.45160675201745,0.5,1.3691784868584667,2.7383569737169333,7.799782739922165,3.23474022089704,7.545944907407592,-109.27495913103562,54.792234755110464,287.93433112794264
270.0,233.128974343342,234.51758008326667,0.5,1.388605739924656,2.777211479849312,7.803419557643273,3.240560744216849,7.572632540915954,-109.3259109486814,54.89082674654035,288.9526642854077
271.0,234.16838847691133,235.57621374848443,0.5,1.4078252715730866,2.815650543146173,7.80701856162122,3.246329830657297,7.5991367723365775,-109.37633299577121,54.98854746504672,289.9639992792089
272.0,235.20072374313054,236.62755586833464,0.5,1.4268321252041196,2.8536642504082392,7.810580265685589,3.252048034681785,7.6254588053003935,-109.42623247105769,55.08540630250864,290.9683820368837
273.0,236.22603309260796,237.67165456316297,0.5,1.4456214705549872,2.8912429411099745,7.81410517512229,3.2577159042309436,7.651599843188636,-109.47561645359666,55.181412540317964,291.96585847644167
274.0,237.24436933474325,238.70855793974752,0.5,1.4641886050042643,2.9283772100085286,7.817593786840187,3.2633339807924187,7.6775610888158115,-109.52449190508149,55.27657535056156,292.9564744942674
275.0,238.25578512396697,239.73831407856437,0.5,1.4825289545974136,2.9650579091948273,7.821046589533918,3.2689027994704674,7.703343744124849,-109.57286567212424,55.37090379720005,293.9402759534886
276.0,239.2603329467382,240.7609710215504,0.5,1.5006380748122075,3.001276149624415,7.824464063843149,3.274422889055357,7.728949009894062,-109.62074448848679,55.46440683724344,294.91730867279375
277.0,240.25806510926708,241.77657676034542,0.5,1.5185116510783403,3.0370233021566806,7.827846682508396,3.279894772092495,7.7543780854555395,-109.66813497726397,55.55709332192203,295.88761841568737
278.0,241.2490337259306,242.7851792250054,0.5,1.5361454990748213,3.0722909981496427,7.831194910523264,3.28531896495131,7.779632168424666,-109.71504365301637,55.64897199785316,296.8512508801686
279.0,242.23329070835004,243.78682627316655,0.5,1.5535355648164995,3.107071129632999,7.8345092052834655,3.2906959778938343,7.804712454440409,-109.76147692385805,55.740051508202946,297.8082516888217
280.0,243.21088775510202,244.781565679648,0.5,1.5706779245459814,3.141355849091963,7.8377900167325425,3.296026315142951,7.8296201369160485,-109.80744109349827,55.83034039384228,298.75866637930403
281.0,244.18187634203488,245.7694451264784,0.5,1.5875687844434812,3.1751375688869623,7.841037787504429,3.3013104749502955,7.854356406799999,-109.85294236323855,55.919847094496966,299.70254039522
282.0,245.14630771316288,246.75051219333793,0.5,1.6042044801750546,3.208408960350109,7.8442529530628615,3.306548949663827,7.878922452346515,-109.89798683392604,56.008579949892365,300.63991907737164
283.0,246.10423287211353,247.72481434839617,0.5,1.6205814762826085,3.241162952565217,7.84743594183777,3.3117422257949625,7.903319458895848,-109.94258050786422,56.09654720089046,301.5708476553699
284.0,247.05570257410363,248.69239893953537,0.5,1.6366963654317361,3.2733927308634723,7.850587175358792,3.3168907840853543,7.927548608663622,-109.98672929068347,56.183756990621056,302.49537123959783
285.0,248.0007673184192,249.65331318595216,0.5,1.6525458675329618,3.3050917350659237,7.85370706838578,3.3219950995732206,7.951611080539194,-110.03043899316943,56.27021736560528,303.4135348135163
286.0,248.9394773413784,250.60760417011602,0.5,1.6681268287376263,3.3362536574752526,7.856796029036585,3.327055641659233,7.975508049892592,-110.07371533305341,56.355936276871674,304.32538322629773
287.0,249.87188260975526,251.55531883008288,0.5,1.6834362203276385,3.366872440655277,7.859854458912046,3.3320728741719874,7.999240688389899,-110.1165639367633,56.440921581065155,305.23096118578104
288.0,250.79803281464336,252.49650395214672,0.5,1.698471137503371,3.396942275006742,7.862882753218337,3.337047255432972,8.02281016381675,-110.15899034113775,56.525181041547484,306.130313251737
289.0,251.71797736574055,253.43120616381933,0.5,1.7132287980787635,3.426457596157527,7.865881300886637,3.341979238321068,8.04621763990966,-110.20099999510272,56.608722329489865,307.02348382943217
290.0,252.63176538603471,254.35947192712734,0.5,1.7277065410926122,3.4554130821852245,7.868850484690296,3.3468692703365823,8.069464276194951,-110.24259826131295,56.6915530249575,307.9105171634828
291.0,253.53944570687383,255.28134753221997,0.5,1.741901825346126,3.483803650692252,7.8717906813595055,3.3517177936647333,8.092551227835152,-110.28379041775861,56.77368061798506,308.7914573319935
292.0,254.4410668634019,256.1968790912728,0.5,1.7558122278709385,3.511624455741877,7.874702261693489,3.3565252452386822,8.115479645482443,-110.32458165933697,56.85511250964422,309.6663482409656
293.0,255.3366770903448,257.10611253268,0.5,1.7694354423352057,3.5388708846704113,7.877585590670346,3.3612920568019957,8.13825067513905,-110.3649770993913,56.93585601310182,310.53523361896947
294.0,256.22632431813025,258.00909359552384,0.5,1.7827692773935844,3.5655385547871687,7.8804410275546095,3.366018654970609,8.160865458024297,-110.40498177121786,57.01591835466936,311.3981570120723
295.0,257.110056169326,258.9058678243175,0.5,1.7958116549915155,3.591623309983031,7.883268926002438,3.370705461294237,8.183325130448189,-110.44460062953956,57.09530667484327,312.2551617790138
296.0,257.9879199553827,259.796480564006,0.5,1.8085606086233004,3.6171212172466007,7.886069634164689,3.375352892317269,8.20563082369121,-110.4838385519501,57.17402802933631,313.10629108661976
297.0,258.8599626736669,260.6809769552189,0.5,1.8210142815519763,3.6420285631039526,7.888843494787796,3.37996135963907,8.227783663890186,-110.52270034032708,57.25208939009911,313.95158790544684
298.0,259.7262310047707,261.55940192976914,0.5,1.8331709249984447,3.6663418499968894,7.891590845312521,3.3845312699737753,8.249784771930026,-110.5611907222157,57.32949764633291,314.7910950056519
299.0,260.5867713100858,262.4318002063867,0.5,1.8450288963009118,3.6900577926018236,7.894312017970647,3.3890630252095013,8.271635263341143,-110.5993143521834,57.40625960549257,315.6248549530775
300.0,261.4416296296297,263.29821628667867,0.5,1.8565866570490004,3.7131733140980008,7.897007339879698,3.39355702246699,8.293336248202314,-110.6370758131468,57.4823819942799,316.4529101055456
301.0,262.29085168011136,264.15869445131267,0.5,1.8678427712013053,3.7356855424026105,7.899677133135656,3.398013654157716,8.31488883104891,-110.67447961767071,57.55787145962795,317.27530260935544
302.0,263.1344828532268,265.01327875640993,0.5,1.878795903183084,3.757591806366168,7.902321714903704,3.4024333080413838,8.336294110786163,-110.7115302092395,57.632734569674874,318.0920743959745
303.0,263.97256821417204,265.8620130301469,0.5,1.8894448159748423,3.7788896319496845,7.904941397507244,3.4068163672828837,8.357553180607503,-110.74823196350413,57.70697781472879,318.90326717892225
304.0,264.80515250036456,266.70494086955307,0.5,1.8997883691885094,3.7995767383770187,7.907536488514891,3.4111632105086684,8.378667127917552,-110.78458918950103,57.78060760822264,319.70892245083144
305.0,265.63228012036257,267.5421056375025,0.5,1.9098255171399314,3.819651034279863,7.910107290825838,3.415474211862534,8.399637034259861,-110.82060613084798,57.85363028765903,320.50908148069146
306.0,266.45399515297316,268.3735504598909,0.5,1.919555306917763,3.839110613835526,7.912654102753395,3.419749741060862,8.42046397524908,-110.85628696691455,57.92605211554608,321.30378531125945
307.0,267.27034134653985,269.19931822298906,0.5,1.9289768764492248,3.8579537528984496,7.915177218106786,3.423990163447251,8.441149020507376,-110.89163581396814,57.997879280322685,322.09307475663456
308.0,268.0813621184011,270.0194515709748,0.5,1.9380894525736958,3.8761789051473916,7.917676926271345,3.42819584004658,8.461693233605208,-110.92665672629735,58.06911789727431,322.87699039999785
309.0,268.88710055451145,270.8339929036229,0.5,1.9468923491114798,3.8937846982229596,7.920153512287067,3.4323671276185106,8.48209767200587,-110.96135369731262,58.13977400943929,323.65557259149625
310.0,269.68759940921757,271.6429843741656,0.5,1.9553849649480697,3.9107699298961394,7.922607256925517,3.4365043787103855,8.50236338701417,-110.9957306606237,58.20985358850484,324.4288614462845
311.0,270.48290110518104,272.4464678873032,0.5,1.9635667821221405,3.927133564244281,7.92503843676521,3.4406079417095796,8.522491423728741,-111.02979149109566,58.27936253569376,325.1968968427051
312.0,271.2730477334412,273.2444850973638,0.5,1.9714373639226057,3.9428747278452114,7.9274473242654935,3.444678160895234,8.542482820997977,-111.0635400058841,58.34830668264084,325.9597184206071
313.0,272.05808105361103,274.03707740661235,0.5,1.9789963530013415,3.957992706002683,7.929834187838869,3.448715376489473,8.562338611379518,-111.09697996544821,58.4166917922603,326.7173655798003
314.0,272.8380424941982,274.8242859636938,0.5,1.9862434694955706,3.9724869389911412,7.932199291921952,3.4527199247080107,8.582059821103059,-111.13011507454512,58.4845235596031,327.4698774786358
315.0,273.6129731530472,275.606151662215,0.5,1.9931785091677774,3.986357018335555,7.934542897044931,3.4566921378101756,8.60164747003647,-111.16294898320285,58.55180761270421,328.21729303271366
316.0,274.3829137978943,276.38271513945443,0.5,1.9998013415601492,3.9996026831202984,7.936865259899648,3.460632344148415,8.621102571655005,-111.19548528767422,58.61854951342121,328.95965091370743
317.0,275.14790486703,277.15401677519594,0.5,2.0061119081659604,4.012223816331921,7.939166633406366,3.4645408682171843,8.64042613301355,-111.22772753137221,58.68475475826236,329.6969895483058
318.0,275.9079864700639,277.9200966906865,0.5,2.0121102206225547,4.0242204412451095,7.94144726677917,3.468418030701299,8.659619154721854,-111.25967920578623,58.750428779205656,330.42934711726707
319.0,276.6631983887873,278.6809947477062,0.5,2.017796358918938,4.035592717837876,7.943707405590023,3.4722641485237298,8.678682630922467,-111.29134375137957,58.8155769445084,331.1567615545774
320.0,277.41358007812505,279.4367505477522,0.5,2.0231704696271304,4.046340939254261,7.945947291831713,3.476079534892819,8.69761754927149,-111.32272455847128,58.880204559506986,331.8792705467165
321.0,278.1591706671763,280.1874034313283,0.5,2.0282327641520297,4.056465528304059,7.94816716397932,3.479864499348959,8.716424890921823,-111.35382496809736,58.94431686740758,332.59691153201805
322.0,278.900008960336,280.9329924773443,0.5,2.0329835170083324,4.065967034016665,7.950367257050648,3.483619347810711,8.735105630509125,-111.38464827285729,59.00791905006728,333.30972170013433
323.0,279.6361334384941,281.6735565026042,0.5,2.037423064110077,4.074846128220154,7.952547802665453,3.487344382620393,8.753660736139913,-111.41519771774395,59.07101622876636,334.0177379915817
324.0,280.3675822603074,282.40913406140305,0.5,2.0415518010956384,4.083103602191277,7.954709029103412,3.491039902589091,8.772091169382309,-111.4454765009557,59.13361346497068,334.7209970973881
325.0,281.09439326354124,283.1397634452054,0.5,2.0453701816641545,4.090740363328309,7.95685116136104,3.4947062030411633,8.790397885258736,-111.4754877746938,59.195715761085516,335.4195354588137
326.0,281.81660396647504,283.86548268242063,0.5,2.0488787159456217,4.097757431891243,7.958974421207454,3.498343575858186,8.808581832241018,-111.50523464594369,59.25732806119996,336.1133892671644
327.0,282.53425156937,284.5863295382586,0.5,2.052077968888612,4.104155937777224,7.961079027239094,3.5019523095223706,8.826643952247396,-111.53472017724152,59.31845525182235,336.8025944636778
328.0,283.2473729559931,285.3023415146699,0.5,2.0549685586767863,4.109937117353573,7.963165194933318,3.50553268915948,8.844585180641603,-111.56394738742522,59.3791021626072,337.48718673948787
329.0,283.9560046951965,286.0135558503649,0.5,2.057551155168406,4.115102310336812,7.965233136701026,3.5090849965811506,8.862406446233894,-111.59291925237153,59.4392735670721,338.16720153566433
330.0,284.6601830425467,286.7200095209075,0.5,2.0598264783608724,4.119652956721745,7.967283061938204,3.5126095103267803,8.880108671283823,-111.62163870571833,59.49897418330724,338.8426740433186
331.0,285.3599439420014,287.42173923888356,0.5,2.061795296882206,4.123590593764412,7.969315177076503,3.5161065057048426,8.8976927715049,-111.65010863957309,59.558208674675214,339.51363920378145
332.0,286.055323027631,288.11878145413687,0.5,2.063458426505858,4.126916853011716,7.971329685632855,3.5195762548337046,8.91515965607087,-111.67833190520815,59.61698165050238,340.1801317088426
333.0,286.7463556253817,288.8111723540751,0.5,2.06481672869343,4.12963345738686,7.973326788258124,3.523019026681942,8.932510227623697,-111.70631131374215,59.67529766676183,340.84218600105544
334.0,287.4330767548771,289.498947864038,0.5,2.0658711091608635,4.131742218321727,7.9753066827847885,3.526435087108144,8.949745382283043,-111.7340496368082,59.73316122674754,341.49983627409864
335.0,288.1155211312562,290.1821436477275,0.5,2.066622516471345,4.13324503294269,7.977269564273799,3.529824698900244,8.9668660096573,-111.7615496072103,59.790576781740675,342.15311647319714
336.0,288.7937231670446,290.8607951076982,0.5,2.0670719406535847,4.134143881307169,7.979215625060462,3.5331881218143,8.98387299285606,-111.78881391956618,59.84754873166641,342.802060295598
337.0,289.4677169740572,291.5349373859051,0.5,2.067220411847835,4.13444082369567,7.981145054799469,3.536525612612865,9.00076720850398,-111.81584523093808,59.904081425743854,343.4467011910993
338.0,290.1375363653296,292.20460536430136,0.5,2.067068998971771,4.134137997943542,7.983058040509096,3.5398374251028044,9.017549526755888,-111.84264616145221,59.96017916312672,344.0870723626269
339.0,290.80321485707555,292.8698336654953,0.5,2.0666188084197854,4.133237616839571,7.984954766614546,3.5431238101726756,9.034220811313308,-111.86921929490563,60.01584619353639,344.72320676686456
340.0,291.4647856706697,293.5306566534492,0.5,2.0658709827795243,4.131741965559049,7.986835414990498,3.546385015829615,9.05078191944204,-111.89556717936276,60.0710867178868,345.3551371149251
341.0,292.12228173465223,294.18710843423287,0.5,2.0648266995806477,4.129653399161295,7.988700165002796,3.5496212872357593,9.067233701991038,-111.92169232773907,60.12590488890133,345.9828958730706
342.0,292.77573568675405,294.83922285681706,0.5,2.0634871700630324,4.126974340126065,7.990549193549409,3.5528328667442093,9.083577003412277,-111.94759721837518,60.180304811721996,346.6065152634702
343.0,293.4251798759402,295.4870335139153,0.5,2.0618536379751307,4.123707275950261,7.992382675100636,3.556019993934515,9.099812661781828,-111.9732842956001,60.23429054451052,347.2260272650049
344.0,294.0706463644711,296.13057374286154,0.5,2.05992737839045,4.1198547567809,7.994200781738493,3.559182905647725,9.115941508821752,-111.99875597028287,60.28786609904201,347.8414636141024
345.0,294.71216692997757,296.769876626534,0.5,2.0577096965564396,4.115419393112879,7.99600368319538,3.562321836020982,9.13196436992317,-112.02401462037453,60.341035441291,348.45285580561756
346.0,295.34977306755087,297.40497499431126,0.5,2.0552019267604362,4.1104038535208725,7.997791546892136,3.5654370165216642,9.147882064170112,-112.04906259144107,60.39380249200972,349.0602350937426
347.0,295.98349599184326,298.03590142306695,0.5,2.0524054312236952,4.1048108624473905,7.999564537975201,3.5685286759810837,9.163695404364288,-112.07390219718418,60.44617112729889,349.6636324929523
348.0,296.61336663918013,298.6626882381987,0.5,2.0493215990185867,4.098643198037173,8.001322819353238,3.5715970406277617,9.179405197050723,-112.0985357199543,60.498145179171416,350.2630787789816
349.0,297.23941566968097,299.2853675146889,0.5,2.045951845007981,4.091903690015962,8.003066551733037,3.5746423341202784,9.195012242544157,-112.1229654112536,60.549728436108786,350.85860448983374
350.0,297.86167346938777,299.9039710781978,0.5,2.0422976088100495,4.084595217620099,8.004795893654723,3.5776647775796717,9.210517334956231,-112.14719349222933,60.60092464360987,351.45023992681723
351.0,298.4801701524004,300.5185305061835,0.5,2.0383603537831374,4.076720707566275,8.00651100152636,3.5806645896214246,9.225921262223357,-112.17122215415847,60.651737504732715,352.0380151556093
352.0,299.0949355630165,301.12907712905314,0.5,2.0341415660365976,4.068283132073195,8.008212029657864,3.5836419863870543,9.241224806135305,-112.19505355892306,60.70217068062967,352.62196000734656
353.0,299.7059992778772,301.73564203133833,0.5,2.029642753461151,4.059285506922302,8.009899130294388,3.5865971815752693,9.256428742364436,-112.2186898394777,60.75222779107514,353.2021040797409
354.0,300.31339060811337,302.33825605289707,0.5,2.024865444783725,4.04973088956745,8.011572453649006,3.5895303864727186,9.27153384049556,-112.24213310030764,60.8019124149864,353.77847673821833
355.0,300.9171386014959,302.93694979013765,0.5,2.0198111886417713,4.039622377283543,8.013232147934835,3.5924418099843547,9.286540864056311,-112.26538541787872,60.85122809093793,354.3511071170784
356.0,301.5172720445864,303.53175359726737,0.5,2.0144815526810094,4.028963105362019,8.014878359396564,3.595331658663391,9.301450570548168,-112.28844884107906,60.900178317668846,354.9200241206776
357.0,302.1138194648871,304.12269758756094,0.5,2.0088781226737895,4.017756245347579,8.016511232341465,3.5982001367408616,9.316263711477943,-112.31132539165358,60.94876655458359,355.4852564246309
358.0,302.7068091329911,304.7098116346482,0.5,2.0030025016570705,4.006005003314141,8.018130909169754,3.601047446154796,9.330981032389738,-112.3340170646294,60.9969962222462,356.0468324770314
359.0,303.2962690647301,305.2931253738233,0.5,1.9968563090931755,3.993712618186351,8.019737530404464,3.603873786579013,9.345603272897439,-112.35652582873426,61.044870702867904,356.60478049968964
360.0,303.8822270233196,305.87266820336816,0.5,1.9904411800485549,3.9808823600971097,8.021331234720765,3.606679355451537,9.360131166717538,-112.37885362680733,61.09239334078851,357.159128489387
361.0,304.46471052150133,306.44846928589686,0.5,1.9837587643954977,3.9675175287909954,8.022912158974746,3.609464348002651,9.374565441702497,-112.40100237620247,61.13956744295168,357.70990421914763
362.0,305.04374682368086,307.0205575497088,0.5,1.97681072602795,3.9536214520559,8.024480438231693,3.6122289572825284,9.388906819874324,-112.42297396918437,61.186396279372794,358.2571352395204
363.0,305.6193629480609,307.5889616901645,0.5,1.9695987421036731,3.9391974842073463,8.026036205793877,3.614973374188594,9.40315601745867,-112.44477027331794,61.23288308360257,358.80084887987994
364.0,306.19158566876916,308.15371017106884,0.5,1.9621245022996603,3.9242490045993206,8.027579593227799,3.617697787492416,9.417313744919166,-112.46639313184987,61.279031053182514,359.3410722497362
365.0,306.76044151798,308.7148312260685,0.5,1.9543897080885164,3.908779416177033,8.02911073039098,3.6204023838663386,9.431380706992051,-112.48784436408413,61.32484335009602,359.8778322400566
366.0,307.3259567880295,309.2723528600633,0.5,1.9463960720337685,3.892792144067537,8.030629745458311,3.623087347909689,9.445357602721195,-112.50912576575091,61.37032310121233,360.41115552460184
367.0,307.8881575335232,309.8263028506236,0.5,1.938145317100381,3.876290634200762,8.032136764947836,3.6257528621746995,9.459245125493217,-112.53023910936811,61.41547339872557,360.94106856126615
368.0,308.44706957343635,310.3767087494242,0.5,1.9296391759878873,3.8592783519757745,8.0336319137462,3.628399107192015,9.473043963073065,-112.55118614459766,61.460297300586866,361.467597593435
369.0,309.00271849320575,310.9235978836793,0.5,1.9208793904735149,3.8417587809470297,8.035115315133545,3.631026261495945,9.486754797639573,-112.5719685985944,61.504797830932056,361.9907686513416
370.0,309.55512964681265,311.4669973575936,0.5,1.911867710780934,3.823735421561868,8.036587090808032,3.633634501649327,9.50037830582145,-112.59258817634962,61.54897798050283,362.5106075534404
371.0,310.1043281588568,312.00693405381475,0.5,1.902605894957944,3.805211789915888,8.0380473609099,3.6362240022680523,9.51391515873328,-112.6130465610281,61.59284070706216,363.0271399077807
372.0,310.6503389266209,312.54343463489727,0.5,1.8930957082763484,3.786191416552697,8.039496244045127,3.6387949360453162,9.527366022011828,-112.63334541429964,61.63638893580512,363.54039111339176
373.0,311.1931866221248,313.0765255447675,0.5,1.8833389226426758,3.7666778452853515,8.040933857308662,3.6413474737755016,9.540731555852345,-112.65348637666453,61.67962555976339,364.0503863616687
374.0,311.7328956941695,313.6062330102007,0.5,1.8733373160312172,3.7466746320624345,8.042360316307231,3.6438817843777733,9.554012415045182,-112.67347106777304,61.722553440204905,364.55715063776887
375.0,312.26949037037036,314.1325830422953,0.5,1.8630926719249847,3.7261853438499695,8.043775735181821,3.6463980349193386,9.567209249012365,-112.69330108674042,61.76517540702791,365.06070872200786
376.0,312.8029946591796,314.6556014379572,0.5,1.852606778777592,3.705213557555184,8.045180226629641,3.6488963906384115,9.580322701844345,-112.71297801245463,61.80749425914991,365.5610851912619
377.0,313.3334323518966,315.1753137813857,0.5,1.8418814294891093,3.6837628589782185,8.046573901925884,3.6513770149668723,9.593353412336894,-112.73250340388114,61.84951276489148,366.05830442037535
378.0,313.86082702466757,315.6917454455588,0.5,1.830918420891238,3.661836841782476,8.047956870944912,3.6538400695526163,9.606302014027868,-112.75187880035986,61.891233662354864,366.5523905835638
379.0,314.38520204047256,316.20492159372856,0.5,1.8197195532559876,3.639439106511975,8.049329242181255,3.6562857142816227,9.619169135234314,-112.77110572189915,61.93265965979777,367.0433676558299
380.0,314.9065805511007,316.7148671809106,0.5,1.8082866298098614,3.616573259619723,8.050691122770111,3.65871410729971,9.631955399089389,-112.79018566946318,61.97379343600185,367.53125941437196
381.0,315.424985499113,317.22160695537855,0.5,1.7966214562655318,3.5932429125310636,8.052042618507596,3.6611254050340243,9.6446614235794,-112.80912012525557,62.01463764063673,368.0160894399974
382.0,315.940439619792,317.7251654601598,0.5,1.7847258403677873,3.5694516807355745,8.053383833870557,3.6635197622142064,9.6572878215809,-112.82791055299703,62.055194894618545,368.4978811185383
383.0,316.45296544307956,318.2255670345284,0.5,1.772601591448841,3.545203182897682,8.054714872036152,3.6658973318933357,9.66983520089769,-112.84655839819953,62.09546779046468,368.97665764226326
384.0,316.9625852955006,318.7228358155019,0.5,1.7602505200012992,3.5205010400025984,8.056035834900968,3.668258265468534,9.682304164297934,-112.86506508843432,62.13545889264278,369.4524420112935
385.0,317.4693213020746,319.21699573933626,0.5,1.7476744372616744,3.4953488745233487,8.057346823099932,3.670602712701344,9.694695309551216,-112.88343203359676,62.17517073791592,369.92525703501707
386.0,317.97319538821296,319.7080705430147,0.5,1.734875154801735,3.46975030960347,8.058647936024839,3.672930821737783,9.707009229465479,-112.90166062616592,62.214605835682356,370.3951253334983
387.0,318.47422928160364,320.1960837657443,0.5,1.7218544841406482,3.4437089682812965,8.059939271842545,3.675242739128221,9.719246511924085,-112.9197522414595,62.25376666831212,370.8620693388917
388.0,318.9724445140812,320.68105875044284,0.5,1.7086142363616987,3.4172284727233975,8.061220927512947,3.677538609846868,9.73140773992275,-112.93770823788573,62.292655691477194,371.3261112968514
389.0,319.4678624234843,321.16301864522796,0.5,1.695156221743659,3.390312443487318,8.062492998806524,3.6798185773111363,9.743493491606388,-112.955529957189,62.331275334479486,371.78727326793745
390.0,319.96050415549826,321.64198640490156,0.5,1.6814822494032997,3.3629644988065994,8.063755580321732,3.6820827834006318,9.755504340306002,-112.97321872469375,62.36962800057247,372.2455771290228
391.0,320.45039066548446,322.11798479243265,0.5,1.6675941269482322,3.3351882538964643,8.065008765501965,3.6843313684759718,9.767440854575398,-112.99077584954193,62.407716067279935,372.70104457469466
392.0,320.93754272029514,322.5910363804341,0.5,1.6534936601389436,3.306987320277887,8.066252646652336,3.6865644713973156,9.779303598227822,-113.00820262492824,62.44554188670993,373.1536971186524
393.0,321.42198090007463,323.0611635526403,0.5,1.6391826525656956,3.2783653051313912,8.067487314956116,3.688782229542664,9.791093130372612,-113.02550032833034,62.483107785864675,373.603556095106
394.0,321.90372560004596,323.52838850537916,0.5,1.6246629053332162,3.2493258106664324,8.06871286049096,3.6909847788258916,9.802810005451711,-113.04267022173619,62.52041606694599,374.05064266016933
395.0,322.3827970322835,323.9927332490356,0.5,1.609936216752126,3.219872433504252,8.069929372244772,3.69317225371458,9.814454773275946,-113.05971355186638,62.557469007657474,374.4949777932446
396.0,322.85921522747117,324.45421960951836,0.5,1.5950043820472195,3.190008764094439,8.071136938131412,3.695344787247579,9.82602797906142,-113.07663155039411,62.59426886150182,374.9365822984107
397.0,323.3330000366466,324.9128692297167,0.5,1.5798691930701523,3.1597383861403046,8.07233564500603,3.697502511052361,9.837530163465635,-113.09342543416005,62.63081785807487,375.3754768058019
398.0,323.80417113293043,325.3687035709521,0.5,1.5645324380216985,3.129064876043397,8.073525578680272,3.6996455553621193,9.848961862623518,-113.11009640538545,62.66711820335525,375.81168177298235
399.0,324.2727480132421,325.82174391442925,0.5,1.5489959011871801,3.0979918023743602,8.074706823937115,3.701774049032673,9.860323608183391,-113.12664565187978,62.70317207999063,376.2452174863184
400.0,324.73875000000004,326.2720113626743,0.5,1.533261362674225,3.06652272534845,8.075879464545576,3.7038881195591036,9.87161592734268,-113.14307434724704,62.738981647579635,376.67610406234166
401.0,325.20219624280884,326.7195268409775,0.5,1.5173305981686536,3.034661196337307,8.077043583274996,3.705987893092221,9.882839342883662,-113.15938365108572,62.77454904295063,377.10436144911256
402.0,325.66310572013083,327.1643110988188,0.5,1.5012053786879906,3.0024107573759813,8.078199261909363,3.708073494454786,9.893994373208873,-113.17557470918952,62.809876380436656,377.53000942757166
403.0,326.121497240944,327.60638471129437,0.5,1.4848874703503951,2.9697749407007903,8.07934658126113,3.710145047157506,9.905081532376476,-113.19164865374091,62.84496575214625,377.9530676128891
404.0,326.5773894463851,328.0457680805379,0.5,1.4683786341528229,2.9367572683056458,8.080485621184971,3.7122026734148452,9.916101330135538,-113.20760660350398,62.879819228231305,378.3735554558106
405.0,327.0308008113789,328.48248143712914,0.5,1.4516806257502046,2.9033612515004092,8.081616460591276,3.714246494160621,9.92705427196097,-113.22344966401323,62.91443885715126,378.7914922439911
406.0,327.4817496462524,328.9165448415015,0.5,1.4347951952490665,2.869590390498133,8.082739177459375,3.7162766290633695,9.937940859088462,-113.23917892775918,62.948826665933346,379.2068971033273
407.0,327.9302540983353,329.3479781853414,0.5,1.4177240870060628,2.8354481740121256,8.083853848850623,3.7182931965415507,9.948761588549198,-113.2547954743714,62.98298466043016,379.6197889992826
408.0,328.37633215354583,329.77680119297764,0.5,1.4004690394318042,2.8009380788636085,8.084960550921238,3.7202963137785097,9.959516953204352,-113.27030037079852,63.01691482557308,380.0301867382031
409.0,328.8200016379625,330.20303342276964,0.5,1.3830317848071354,2.766063569614271,8.086059358934932,3.722286096737271,9.970207441779525,-113.28569467148523,63.050619125622845,380.438108968632
410.0,329.26128021938166,330.62669426848333,0.5,1.3654140491017008,2.7308280982034017,8.087150347275312,3.7242626601751363,9.980833538898892,-113.30097941854584,63.08409950441686,380.8435741826123
411.0,329.70018540886053,331.04780296066065,0.5,1.3476175518001339,2.6952351036002677,8.088233589458145,3.7262261176580704,9.9913957251192,-113.31615564193632,63.117357885612854,381.2466007169841
412.0,330.1367345622466,331.46637856798526,0.5,1.3296440057386214,2.659288011477243,8.089309158143363,3.7281765815749104,10.001894476963658,-113.33122435962227,63.150396172929554,381.64720675467794
413.0,330.5709448816926,331.88243999863386,0.5,1.3114951169412574,2.622990233882515,8.090377125146947,3.7301141631513945,10.012330266955502,-113.34618657774568,63.183216250384326,382.0454103259952
414.0,331.00283341715766,332.2960060016282,0.5,1.2931725844705415,2.586345168941083,8.091437561452514,3.732038972463997,10.022703563651516,-113.36104329078704,63.21581998252751,382.4412293098877
415.0,331.4324170678942,332.7070951681719,0.5,1.274678100277708,2.549356200555416,8.092490537222822,3.7339511184535823,10.033014831675255,-113.37579548172661,63.24820921467374,382.8346814352248
416.0,331.8597125839213,333.11572593298393,0.5,1.2560133490626266,2.5120266981252533,8.093536121811054,3.7358507089388873,10.043264531750124,-113.39044412220247,63.280385773130284,383.2257842820561
417.0,332.28473656748395,333.5219165756215,0.5,1.2371800081375581,2.4743600162751163,8.094574383771912,3.737737850629812,10.053453120732247,-113.40499017266607,63.312351465422154,383.61455528286547
418.0,332.70750547449876,333.9256852217981,0.5,1.2181797472993787,2.4363594945987574,8.095605390872526,3.7396126491405655,10.063581051643157,-113.41943458253493,63.3441080805148,384.0010117238183
419.0,333.1280356159856,334.3270498446874,0.5,1.1990142287018042,2.3980284574036084,8.096629210103258,3.7414752090025987,10.073648773702201,-113.433778290344,63.3756573890332,384.3851707459982
